0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
107.0,3.0,106.0,11.0,5.0,10.0,8.0,12.0,35.0,12.0,36.0,7.0,13.0,4.0,18.0,5.0,17.0,22.0,4.0,6.0,21.0,6.0,7.0,19.0,10.0,3.0,12.0,8.0,21.0,2.0,3.0,2.0,3.0,12.0,19.0,9.0,9.0,10.0,6.0,7.0,4.0,2.0,5.0,7.0,11.0,3.0,3.0,5.0,5.0,2.0,5.0,3.0,4.0,13.0,9.0,11.0,2.0,5.0,5.0,9.0,9.0,2.0,6.0,5.0,12.0,2.0,8.0,11.0,3.0,3.0,18.0,6.0,8.0,4.0,4.0,10.0,6.0,4.0,5.0,10.0,9.0,5.0,5.0,2.0,3.0,6.0,7.0,5.0,6.0,7.0,7.0,5.0,3.0,5.0,13.0,5.0,8.0,4.0,7.0,4.0
0.27564151374400364,0.15839447561501943,0.2538537225319777,0.1897693079237713,0.13139853747714808,0.20950846091861403,0.153035413153457,0.17221644120707597,0.2856740385969855,0.1919564795026229,0.29860896445131374,0.13685344827586207,0.21275137111517367,0.1508723913787205,0.34407690132880975,0.14051883878937615,0.21094029317125493,0.46353901070882203,0.15637860082304528,0.36338028169014086,0.36863468634686347,0.21830700688537868,0.18362627197039777,0.24773354355538038,0.1635899450117832,0.20078740157480315,0.23772151898734178,0.3631865413161801,0.4382998171846435,0.10759236703207471,0.11477013368112161,0.12945774303859306,0.1503433321286592,0.27581567440295995,0.253002811142346,0.3351010938017899,0.23137512307187397,0.22144063027574565,0.2185232607767819,0.3164251207729469,0.27603640040444893,0.13423322084739409,0.30323367907260523,0.30638297872340425,0.4911206368646663,0.16435093290988487,0.18065034122842233,0.3419182948490231,0.1994328922495274,0.11260148252735616,0.34120982986767484,0.20324825986078887,0.27071823204419887,0.44153005464480877,0.3054892601431981,0.4703968770331815,0.14213197969543148,0.20902255639097744,0.38090128755364805,0.24696476162274208,0.27593818984547464,0.1288175411119812,0.37183544303797467,0.3170629954109303,0.3448585541086664,0.11594746716697936,0.3655737704918033,0.369296833064949,0.22288795686039545,0.1439516129032258,0.4930875576036866,0.4802578565672844,0.35690006798096535,0.2698412698412698,0.24603174603174602,0.45602365114560234,0.47396293027360986,0.2927835051546392,0.3637160385626643,0.45454545454545453,0.6567299006323396,0.3700787401574803,0.43451143451143454,0.10574797347089167,0.1412639405204461,0.47389969293756395,0.27697974217311233,0.3487437185929648,0.38434163701067614,0.44663677130044843,0.5073457394711067,0.40138067061143984,0.18468823993685873,0.3672316384180791,0.6350308641975309,0.3447024673439768,0.522154648132059,0.266,0.5462555066079295,0.25972808251289264
106.0,3.0,105.0,11.0,5.0,10.0,8.0,13.0,35.0,12.0,37.0,7.0,13.0,4.0,18.0,5.0,17.0,21.0,4.0,6.0,21.0,6.0,7.0,19.0,10.0,4.0,11.0,9.0,21.0,2.0,3.0,2.0,3.0,12.0,19.0,9.0,9.0,10.0,6.0,7.0,4.0,2.0,5.0,7.0,11.0,3.0,3.0,5.0,5.0,2.0,5.0,4.0,4.0,14.0,9.0,10.0,3.0,5.0,5.0,9.0,9.0,2.0,5.0,6.0,11.0,2.0,8.0,11.0,3.0,3.0,19.0,6.0,8.0,4.0,4.0,10.0,6.0,4.0,5.0,10.0,9.0,5.0,5.0,2.0,2.0,6.0,7.0,5.0,6.0,7.0,7.0,5.0,3.0,5.0,13.0,5.0,8.0,4.0,7.0,5.0
0.2721989259177518,0.1508425811755035,0.24797715373631604,0.18473895582329317,0.12445887445887446,0.1996544442311384,0.14773183460457648,0.1665836239827271,0.2800381004218261,0.1867012409705501,0.29288578642507057,0.13179403351042093,0.2059982486865149,0.148014440433213,0.3418311403508772,0.13445626477541373,0.20153714773697695,0.4585389930898322,0.14818024263431542,0.3620096352374398,0.3734723220704529,0.21147919876733437,0.17650933040614708,0.24199355694523403,0.15958840037418148,0.19420289855072465,0.23582380141153567,0.3496903287279657,0.4374170720919947,0.10227711308375145,0.10986267166042447,0.12702078521939955,0.14766031195840554,0.27269810715431503,0.24712503058478102,0.3270939086294416,0.2265625,0.2164119066773934,0.20728744939271254,0.3075117370892019,0.28446601941747574,0.13138164941092467,0.29425695677915925,0.30005120327700974,0.4916267942583732,0.1571753986332574,0.17064846416382254,0.34228769497400346,0.1911231884057971,0.10715485387974472,0.359375,0.19160104986876642,0.26515151515151514,0.4288747346072187,0.3076923076923077,0.46021642266072565,0.1348314606741573,0.20509125840537945,0.3854059609455293,0.2397046293666572,0.27090443686006827,0.1231748408835642,0.3669724770642202,0.3056768558951965,0.3465045592705167,0.11079239870921477,0.363926576217079,0.36817472698907955,0.22157772621809746,0.13746630727762804,0.48808341608738826,0.46489859594383776,0.3592617007251154,0.2732712765957447,0.23919753086419754,0.4413447782546495,0.4675213675213675,0.284,0.3610875106202209,0.4489795918367347,0.6504854368932039,0.36540084388185656,0.4305835010060362,0.10105633802816902,0.1347517730496454,0.4720558882235529,0.2672746404770256,0.337220602526725,0.3761969904240766,0.45121951219512196,0.49569377990430624,0.3917228103946102,0.17667044167610418,0.3599114064230343,0.6282051282051282,0.33193570929419985,0.5177966101694915,0.258252427184466,0.5542427497314716,0.2502218278615794
107.0,3.0,104.0,11.0,5.0,10.0,8.0,12.0,35.0,12.0,37.0,7.0,12.0,4.0,18.0,5.0,17.0,22.0,4.0,6.0,22.0,6.0,7.0,19.0,10.0,3.0,11.0,8.0,21.0,2.0,3.0,2.0,3.0,12.0,19.0,9.0,9.0,10.0,6.0,7.0,4.0,2.0,5.0,7.0,11.0,3.0,3.0,5.0,5.0,2.0,5.0,3.0,4.0,13.0,10.0,10.0,2.0,5.0,5.0,9.0,9.0,2.0,5.0,5.0,12.0,2.0,8.0,12.0,3.0,2.0,19.0,6.0,8.0,4.0,4.0,10.0,6.0,4.0,5.0,10.0,9.0,5.0,5.0,2.0,2.0,6.0,7.0,5.0,6.0,7.0,7.0,5.0,3.0,5.0,13.0,5.0,8.0,4.0,8.0,4.0
0.2668938103350369,0.14778518228145826,0.24316436251920123,0.17982856100674813,0.11823976968949208,0.1907207041995232,0.14088820826952528,0.16235518171718774,0.27664041994750654,0.17957311695184336,0.2886657101865136,0.1254619723789146,0.20399159663865546,0.14222642699463892,0.3352,0.13187748156551332,0.1945080091533181,0.4490674318507891,0.14074074074074075,0.35207496653279785,0.36834782608695654,0.20198675496688742,0.16809533765419193,0.23619012662873923,0.15207701907648422,0.18828616352201258,0.22916666666666666,0.35135135135135137,0.4324903557651093,0.09746230231702832,0.10844817255841821,0.12040280210157618,0.1415282392026578,0.26695305308376804,0.24167057719380572,0.3158373786407767,0.21920668058455114,0.2134193548387097,0.20100115517905276,0.30427350427350425,0.2743445692883895,0.12883435582822086,0.2907110091743119,0.3031515757878939,0.4876905041031653,0.15412577244638315,0.166848023213638,0.34991568296795955,0.183584686774942,0.10636922082120918,0.3672922252010724,0.1812163839470418,0.2598091198303287,0.4268041237113402,0.29954954954954954,0.45669781931464176,0.1282442748091603,0.2128551467163484,0.3895463510848126,0.23339710303361574,0.2704376548307184,0.1180480803731611,0.35634743875278396,0.2953426732298372,0.3352941176470588,0.10611263736263736,0.3684210526315789,0.35775644264780193,0.21557562076749437,0.1315886472539624,0.4801340354236477,0.45943896891584535,0.35622593068035946,0.2644787644787645,0.24078254326561324,0.42728531855955676,0.4561834561834562,0.28378378378378377,0.35831960461285006,0.443414956982131,0.6364421416234888,0.36074918566775244,0.447265625,0.09679595278246206,0.12886209495101733,0.47076023391812866,0.2619765494137353,0.32612781954887216,0.3820375335120643,0.45324347093513057,0.4845650140318054,0.3897196261682243,0.16938110749185667,0.3524945770065076,0.6216814159292036,0.332875772134523,0.5119538334707338,0.2509433962264151,0.5462097611630322,0.24168421052631578
107.0,3.0,104.0,11.0,5.0,10.0,7.0,12.0,36.0,11.0,37.0,7.0,13.0,4.0,18.0,5.0,16.0,22.0,4.0,6.0,22.0,6.0,7.0,19.0,10.0,3.0,11.0,9.0,22.0,2.0,3.0,2.0,3.0,12.0,19.0,9.0,9.0,10.0,6.0,7.0,4.0,2.0,5.0,7.0,11.0,3.0,3.0,6.0,5.0,2.0,6.0,3.0,4.0,14.0,10.0,10.0,2.0,5.0,5.0,9.0,9.0,2.0,5.0,5.0,12.0,2.0,9.0,11.0,3.0,2.0,19.0,6.0,8.0,4.0,4.0,10.0,6.0,4.0,5.0,10.0,9.0,5.0,6.0,2.0,2.0,6.0,7.0,5.0,6.0,7.0,7.0,6.0,3.0,5.0,13.0,6.0,8.0,4.0,8.0,4.0
0.2611683848797251,0.14841121495327103,0.2378153136394077,0.1754753183324612,0.11259056197376151,0.1875876577840112,0.1366050173960813,0.15831815421979356,0.2730045754956787,0.17309311331874053,0.28058547362607017,0.12140871177015755,0.20024247322691452,0.13687405159332322,0.3238855964957485,0.12670299727520437,0.18811725975858284,0.4403712296983759,0.13401253918495298,0.3428943937418514,0.36489685492052754,0.19655414908579466,0.16044701656356017,0.2295575221238938,0.14519148936170212,0.17960254968128983,0.22294860234445446,0.34398919405673123,0.4221209610604805,0.09308043554618897,0.10717372515125324,0.11820821236001659,0.13588516746411483,0.2585953570379077,0.2384165542060279,0.3055232558139535,0.21182826272391242,0.2046523137837169,0.19530102790014683,0.2961730449251248,0.265158371040724,0.12356979405034325,0.28245125348189415,0.29261226460647033,0.4778862722573234,0.14799301919720767,0.1584022038567493,0.34156378600823045,0.17945855428411944,0.10166872682323856,0.35801393728222997,0.1752738654147105,0.25494276795005205,0.4192096048024012,0.29198682766191,0.44722391702257475,0.125544267053701,0.20894854586129755,0.3776290630975143,0.22981856429134895,0.26231477773327994,0.11645482652009619,0.3460706560922855,0.2821997105643994,0.3285888572590484,0.10184574818721161,0.36541353383458647,0.35213339872486515,0.21444201312910285,0.1261930010604454,0.4828703703703704,0.4452608376193975,0.3475266123982467,0.2560747663551402,0.23460410557184752,0.4140939597315436,0.45035742652899124,0.275797373358349,0.34716679968076614,0.44458762886597936,0.6388185654008439,0.35641227380015733,0.4349477682811016,0.09288025889967638,0.12346570397111914,0.4604385128693994,0.2537648189682794,0.3236627379873073,0.36893203883495146,0.4506578947368421,0.4739249771271729,0.39691189827429607,0.16574202496532595,0.35412262156448204,0.6154401154401155,0.32097948378557245,0.5064205457463884,0.25455650060753343,0.5599194360523666,0.23741007194244604
107.0,3.0,104.0,11.0,5.0,10.0,7.0,12.0,36.0,11.0,37.0,6.0,13.0,4.0,18.0,5.0,16.0,22.0,4.0,6.0,22.0,6.0,7.0,19.0,9.0,3.0,11.0,9.0,22.0,2.0,3.0,2.0,3.0,12.0,19.0,9.0,8.0,10.0,5.0,7.0,4.0,2.0,5.0,7.0,11.0,3.0,3.0,6.0,5.0,2.0,6.0,3.0,4.0,14.0,10.0,10.0,2.0,5.0,5.0,9.0,9.0,2.0,5.0,5.0,12.0,2.0,9.0,11.0,3.0,2.0,19.0,6.0,8.0,4.0,4.0,10.0,6.0,4.0,5.0,10.0,9.0,5.0,6.0,2.0,2.0,6.0,7.0,5.0,6.0,7.0,7.0,6.0,3.0,5.0,13.0,5.0,8.0,4.0,8.0,4.0
0.25849976621468174,0.14577363896848136,0.23748902546093065,0.18074995679972353,0.11715724244771494,0.18930184091698507,0.1406816533720087,0.15917939502845163,0.27271594166770535,0.17426005986032592,0.2778981581798483,0.12383048981838195,0.20171588188347964,0.14448783418443978,0.32344810253832623,0.12768817204301075,0.1892059553349876,0.4355131698455949,0.136592937524253,0.34777070063694265,0.369550858652576,0.2013913043478261,0.16498516320474776,0.22852680895366997,0.14822897431593085,0.18158187894541403,0.2260927446194808,0.3413147583804963,0.4219629927594529,0.09933774834437085,0.10876993166287016,0.12129934210526316,0.14122862571247624,0.2582704585026117,0.2369878183831672,0.31072147168726644,0.2141057934508816,0.20775757575757575,0.19680464778503995,0.2884927066450567,0.268141592920354,0.1255663430420712,0.28406593406593406,0.2873134328358209,0.4746335963923337,0.15043327556325822,0.16210739614994935,0.33360128617363344,0.18018763796909493,0.10319634703196347,0.35799319727891155,0.1767657275183327,0.2505112474437628,0.4210009813542689,0.28952991452991456,0.44384707287933095,0.12773591675636886,0.2081151832460733,0.3739612188365651,0.23208722741433022,0.26119402985074625,0.1189907944084555,0.3462897526501767,0.28684116170670493,0.32961783439490444,0.10418027433050293,0.3565663976522377,0.34699714013346045,0.2171799027552674,0.13186428821266177,0.47818263607737294,0.44618674269422665,0.33924205378973105,0.26972477064220185,0.22873481057898498,0.41141732283464566,0.46314972847168345,0.2684931506849315,0.34765625,0.4345088161209068,0.6333608587943848,0.36496913580246915,0.4417744916820702,0.09516180711310478,0.12607449856733524,0.45817843866171004,0.2569620253164557,0.32622222222222225,0.3566958698372966,0.4551282051282051,0.4637421665174575,0.3877551020408163,0.16804407713498623,0.3556701030927835,0.6122019635343618,0.31669865642994244,0.5093896713615024,0.2575030012004802,0.5669291338582677,0.2388295769078687
106.0,3.0,104.0,11.0,5.0,10.0,7.0,12.0,36.0,11.0,36.0,7.0,13.0,4.0,18.0,5.0,16.0,21.0,4.0,6.0,22.0,6.0,7.0,19.0,10.0,3.0,11.0,9.0,22.0,2.0,3.0,2.0,3.0,12.0,19.0,9.0,9.0,10.0,6.0,7.0,4.0,2.0,5.0,7.0,11.0,3.0,3.0,5.0,5.0,2.0,6.0,3.0,4.0,14.0,10.0,10.0,2.0,5.0,5.0,9.0,9.0,2.0,5.0,5.0,12.0,2.0,9.0,11.0,3.0,2.0,19.0,6.0,8.0,5.0,4.0,10.0,6.0,4.0,5.0,10.0,9.0,6.0,6.0,2.0,2.0,6.0,7.0,5.0,6.0,7.0,7.0,6.0,3.0,5.0,13.0,5.0,8.0,4.0,8.0,4.0
0.25495565988523733,0.15168738898756662,0.23275310834813498,0.1782342222958423,0.11399443929564411,0.18327224258580474,0.13831450912250218,0.1576518101831819,0.26777737534709645,0.1688208074038615,0.27454068241469815,0.12047133309883926,0.1985364914307722,0.14492334393983222,0.32628473075977377,0.12558259968928018,0.18328118015198927,0.4278145695364238,0.13051538746755653,0.3470661672908864,0.3724473257698541,0.19325767690253673,0.1596972563859981,0.22523584905660377,0.14191578270652525,0.17371225577264654,0.21834154703235484,0.338160136286201,0.42705882352941177,0.09882747068676717,0.10474362489717576,0.11568627450980393,0.13923664122137405,0.2511861568518002,0.22868134216712974,0.3046485888212507,0.20799785292538917,0.20337790288529206,0.19486823855755894,0.2812006319115324,0.270995670995671,0.12068429237947123,0.28166755745590594,0.29041095890410956,0.4757174392935982,0.14471490496832276,0.1590909090909091,0.3346456692913386,0.17371641393987763,0.10261687738900323,0.37396351575456055,0.17269372693726937,0.2552552552552553,0.4292543021032505,0.29621957534955984,0.4408665105386417,0.12216884008236102,0.21121971950701232,0.3835740072202166,0.22400400902029566,0.2571428571428571,0.11446375860938013,0.33700137551581844,0.27835051546391754,0.3275395905755118,0.10018844221105527,0.36117059243397576,0.34277751973989784,0.21157894736842106,0.13008403361344537,0.48773006134969327,0.4438241451500349,0.3420582986317668,0.267497034400949,0.23044692737430167,0.406509253350351,0.4639097744360902,0.2613333333333333,0.35200605601816803,0.4313000616142945,0.6281325788197252,0.36507936507936506,0.4302430243024302,0.09149722735674677,0.12104539202200826,0.45685740236148953,0.24939320388349515,0.33652173913043476,0.35714285714285715,0.4611764705882353,0.46153846153846156,0.3953287197231834,0.16776750330250992,0.3672032193158954,0.6064560439560439,0.31780994336060414,0.5206422018348624,0.2505841121495327,0.5650916104146577,0.23178557946394865
105.0,3.0,103.0,11.0,5.0,10.0,7.0,12.0,36.0,11.0,36.0,6.0,13.0,4.0,18.0,5.0,16.0,21.0,4.0,6.0,23.0,5.0,7.0,19.0,9.0,3.0,11.0,9.0,22.0,2.0,3.0,2.0,3.0,12.0,18.0,9.0,8.0,10.0,6.0,7.0,4.0,2.0,5.0,7.0,11.0,3.0,3.0,5.0,5.0,2.0,6.0,3.0,4.0,14.0,10.0,10.0,2.0,5.0,6.0,9.0,9.0,2.0,5.0,5.0,12.0,2.0,9.0,11.0,3.0,2.0,20.0,6.0,8.0,5.0,4.0,10.0,6.0,4.0,5.0,10.0,9.0,6.0,6.0,2.0,2.0,6.0,7.0,5.0,6.0,8.0,7.0,6.0,3.0,5.0,13.0,5.0,8.0,4.0,8.0,4.0
0.2547608432583912,0.14573378839590442,0.23250642762837884,0.17867528271405492,0.11281588447653429,0.18051715726134332,0.13828164717844432,0.155024595924104,0.2683303624480095,0.17105468141455055,0.2715350989971715,0.11912924237230031,0.19371045775958318,0.14253835425383543,0.31947431302270013,0.12109862671660425,0.18181818181818182,0.4240994854202401,0.1398243045387994,0.3386114494518879,0.37064045656309447,0.19503311258278147,0.16110599078341015,0.21963150171204956,0.1447616060225847,0.1756423794438578,0.21370716510903426,0.3319570602807597,0.423120946203739,0.09838709677419355,0.10373114580576873,0.11863088292493193,0.13415710503089143,0.2558459422283356,0.23216547066272689,0.3062004916689429,0.21335807050092764,0.2024936504271531,0.20273972602739726,0.2807017543859649,0.2824427480916031,0.11951951951951952,0.27867151011935654,0.28962472406181017,0.4723726977248104,0.14235331837127285,0.16262755102040816,0.3353893600616808,0.16773696378114564,0.09853190287972896,0.37207425343018563,0.17413479052823316,0.26005888125613347,0.43486410496719774,0.2937910146390712,0.4322617680826636,0.12427843803056027,0.2114519427402863,0.3869565217391304,0.21872731671909024,0.2571217166111728,0.11030341340075854,0.3281982585398526,0.282793867120954,0.32545931758530183,0.09930576516752189,0.3528591352859135,0.34407625964593735,0.20625962031811185,0.12524271844660195,0.47645311837081034,0.4447457627118644,0.3399186519465427,0.25949367088607594,0.2249488752556237,0.3951612903225806,0.4480755265068991,0.2728062554300608,0.34216335540838855,0.4219409282700422,0.6221343873517786,0.36518518518518517,0.4368421052631579,0.09134186254091044,0.11644062189877605,0.4632418069087688,0.2524737631184408,0.34638297872340423,0.3460620525059666,0.44714828897338404,0.4594363791631085,0.3866328257191201,0.16756585211044114,0.36836935166994106,0.6009421265141319,0.307739183424741,0.508588498879761,0.24416619237336368,0.5570093457943925,0.23718668163112608
106.0,3.0,104.0,11.0,5.0,10.0,7.0,12.0,36.0,11.0,36.0,6.0,12.0,4.0,18.0,5.0,16.0,21.0,4.0,6.0,23.0,6.0,7.0,19.0,10.0,3.0,11.0,8.0,22.0,2.0,3.0,2.0,3.0,12.0,19.0,9.0,9.0,10.0,6.0,7.0,5.0,2.0,5.0,7.0,11.0,3.0,3.0,6.0,5.0,2.0,6.0,3.0,4.0,14.0,10.0,10.0,2.0,5.0,6.0,8.0,9.0,2.0,5.0,5.0,12.0,2.0,9.0,11.0,3.0,2.0,19.0,6.0,8.0,4.0,4.0,9.0,6.0,4.0,5.0,10.0,9.0,6.0,6.0,2.0,2.0,6.0,7.0,6.0,6.0,7.0,7.0,6.0,3.0,5.0,13.0,5.0,8.0,4.0,8.0,4.0
0.2508185581021808,0.14346684175968483,0.23198641765704583,0.17749054224464061,0.11165816775101108,0.18083756345177665,0.13834188317061064,0.15244487056567593,0.26523545706371193,0.16998631594952107,0.2680283970606551,0.11934568519445836,0.19705611775528978,0.14920022062879207,0.32021550714453034,0.12709772951628825,0.18158604057313094,0.41380753138075316,0.13389414651244305,0.3432657926102503,0.36868217054263563,0.18751989812161732,0.1606469002695418,0.21907051282051282,0.1425080189399725,0.1684672518568535,0.2128662159393567,0.32625250501002007,0.41706686368673807,0.10047846889952153,0.10523560209424083,0.1167964404894327,0.14173228346456693,0.24880889359449443,0.22616136919315402,0.29802371541501976,0.20452235772357724,0.19510567296996664,0.19763624425476034,0.28256513026052105,0.2733990147783251,0.12139244272537936,0.2897291773122126,0.284737067122702,0.46939861628525814,0.14767663908338638,0.15544041450777202,0.32805429864253394,0.17085554709317086,0.1,0.3635646687697161,0.16620305980528513,0.2557915057915058,0.4313011828935396,0.29133858267716534,0.43964065131948343,0.119140625,0.21428571428571427,0.38331929233361417,0.22349844460397225,0.26296699310845123,0.11268047708725674,0.3200522534291313,0.27486910994764396,0.3269513991163476,0.10146662675845555,0.35733695652173914,0.34012400354295835,0.20892494929006086,0.1275706940874036,0.4719240297274979,0.4378698224852071,0.34804753820033957,0.2614861032331254,0.2197070572569907,0.39117291414752114,0.4434229137199434,0.26610169491525426,0.3388017118402282,0.4247787610619469,0.6236476043276662,0.35467625899280575,0.42600513259195893,0.09345518867924528,0.11892247043363995,0.4701298701298701,0.24820040310970343,0.3360858794384806,0.33564814814814814,0.451373422420193,0.4574290484140234,0.39486754966887416,0.1696625670135604,0.37690839694656486,0.6014492753623188,0.2982870643827525,0.5051169590643275,0.2470455824423185,0.5554537121906508,0.23365487674169347
105.0,3.0,104.0,11.0,5.0,10.0,8.0,12.0,36.0,11.0,36.0,6.0,13.0,4.0,18.0,5.0,16.0,21.0,4.0,6.0,23.0,5.0,7.0,19.0,9.0,3.0,11.0,8.0,22.0,2.0,3.0,2.0,3.0,12.0,19.0,9.0,8.0,10.0,6.0,7.0,4.0,2.0,5.0,7.0,11.0,3.0,3.0,5.0,5.0,2.0,6.0,3.0,4.0,14.0,10.0,11.0,2.0,6.0,6.0,9.0,9.0,2.0,5.0,5.0,12.0,2.0,9.0,11.0,3.0,2.0,19.0,6.0,8.0,4.0,4.0,9.0,6.0,4.0,5.0,10.0,9.0,6.0,6.0,2.0,2.0,6.0,7.0,5.0,5.0,8.0,7.0,6.0,3.0,6.0,13.0,5.0,8.0,4.0,8.0,4.0
0.24873219029219995,0.14574502771437886,0.22886951928156365,0.17233009708737865,0.1071187584345479,0.17704517704517705,0.1345847916003818,0.14992721979621543,0.2620782423495124,0.16488817424353164,0.26219217769193626,0.11467522052927025,0.1924514865586612,0.149162456793406,0.3144411698027658,0.12273593898951382,0.18035250717311108,0.4074225122349103,0.12848974100235452,0.3352735739231665,0.359214501510574,0.18067484662576688,0.15602347255781843,0.21712775878147342,0.13979756491125128,0.16185533571196886,0.20606902023006743,0.3295587661069895,0.41660675772825306,0.09650735294117647,0.10398788490661282,0.1119800924280128,0.13674732695554306,0.24942733519979637,0.22270398108001577,0.28981457962915924,0.199412772204551,0.19030251019094616,0.19299905392620625,0.28206388206388205,0.27179080824088747,0.11703958691910499,0.2823705179282869,0.2893970893970894,0.46628332462101413,0.14250614250614252,0.14890510948905109,0.3212703101920236,0.16764850270004908,0.09619506966773848,0.3637065637065637,0.1590153027278776,0.268361581920904,0.43331856446610545,0.2952243125904486,0.4364336818932306,0.11790529946691752,0.21087124132613724,0.3726453726453726,0.21851851851851853,0.25935074100211714,0.10872198667474257,0.31210191082802546,0.267632241813602,0.31805157593123207,0.09789200115506785,0.3495016611295681,0.3320363164721141,0.20385947550717468,0.12298636926889715,0.4678197908286404,0.43361128928800513,0.34053156146179403,0.2541345093715546,0.22251308900523561,0.3866980576809888,0.4390075809786354,0.26666666666666666,0.34303534303534305,0.42725173210161665,0.6250944822373394,0.34475524475524477,0.4323873121869783,0.09013363662212112,0.11772151898734177,0.46785109983079526,0.2446601941747573,0.33386709367493994,0.3316469926925239,0.44880174291938996,0.44844517184942717,0.4011299435028249,0.16377473363774733,0.3770949720670391,0.6064308681672026,0.28939828080229224,0.49392423159399573,0.24094401756311745,0.5619389587073609,0.227553118574366
105.0,3.0,104.0,11.0,5.0,10.0,7.0,12.0,36.0,11.0,36.0,6.0,13.0,4.0,18.0,5.0,16.0,21.0,4.0,6.0,23.0,5.0,7.0,19.0,9.0,3.0,11.0,9.0,22.0,2.0,3.0,2.0,3.0,12.0,18.0,9.0,8.0,10.0,6.0,7.0,4.0,2.0,5.0,8.0,12.0,3.0,3.0,5.0,5.0,2.0,6.0,3.0,4.0,15.0,10.0,11.0,2.0,6.0,6.0,9.0,9.0,2.0,5.0,5.0,12.0,2.0,9.0,11.0,3.0,2.0,19.0,6.0,8.0,4.0,4.0,9.0,6.0,4.0,5.0,10.0,9.0,5.0,6.0,2.0,2.0,6.0,7.0,5.0,5.0,8.0,7.0,6.0,3.0,6.0,14.0,5.0,8.0,4.0,8.0,4.0
0.24488109989968726,0.14353015075376885,0.22811671087533156,0.17138621200889548,0.10620780503869587,0.17460080584987314,0.13619402985074627,0.14765534168712052,0.2583342501925404,0.16507483962936564,0.2619301361752516,0.11796875,0.18995859213250518,0.14436438497169327,0.305372082782915,0.11866359447004608,0.17892909600747764,0.40849543469630806,0.13075383589059372,0.32764505119453924,0.3635019225081337,0.185162663423533,0.15426160337552744,0.21353224834237491,0.13786685755189693,0.16709594333547972,0.20173076923076924,0.3240986717267552,0.41557983785689107,0.09615384615384616,0.10305250305250305,0.11467889908256881,0.1321011144332699,0.25144581342720645,0.223431124927142,0.29385194479297366,0.20159343312409464,0.19179530556142949,0.19743830053108405,0.2800959232613909,0.2822706065318818,0.11301939058171745,0.2753763963088878,0.28490718321226793,0.4691358024691358,0.14052772013044768,0.15225509910945131,0.3282828282828283,0.16223277909738718,0.0926690758905524,0.3557401812688822,0.1644106965995378,0.2723915050784857,0.4329718004338395,0.2888154789995281,0.43898488120950324,0.11987577639751552,0.2042569081404033,0.3809141940657578,0.2182388527896034,0.25575008582217645,0.10795787009947337,0.31133250311332505,0.2717900656044986,0.31659693165969316,0.09456066945606695,0.3476005188067445,0.33234921973850695,0.2038647342995169,0.1187200956937799,0.47005516154452326,0.43144654088050316,0.3380205516495403,0.24718498659517427,0.21753039027511195,0.38245412844036697,0.43481182795698925,0.2678428227746592,0.33423362592842676,0.4244482173174873,0.6269430051813472,0.34546703296703296,0.4218241042345277,0.08706399340840429,0.11660561660561661,0.4589211618257261,0.24753018660812295,0.3359559402045633,0.33242506811989103,0.4528034066713982,0.4478330658105939,0.39288537549407115,0.15828184760223596,0.3702010968921389,0.5934550031466331,0.2810239287701725,0.48321678321678324,0.24440894568690097,0.560352422907489,0.2287847929395791
104.0,3.0,105.0,11.0,5.0,10.0,8.0,12.0,36.0,11.0,36.0,7.0,12.0,4.0,18.0,5.0,16.0,21.0,4.0,6.0,23.0,5.0,7.0,18.0,9.0,3.0,11.0,9.0,22.0,2.0,3.0,2.0,3.0,13.0,19.0,9.0,8.0,10.0,6.0,7.0,5.0,2.0,5.0,7.0,12.0,3.0,3.0,6.0,5.0,2.0,6.0,3.0,4.0,15.0,10.0,11.0,2.0,5.0,6.0,9.0,9.0,2.0,5.0,5.0,12.0,2.0,9.0,11.0,3.0,2.0,20.0,6.0,8.0,4.0,4.0,9.0,6.0,4.0,5.0,10.0,9.0,6.0,6.0,2.0,2.0,6.0,7.0,6.0,5.0,8.0,7.0,6.0,3.0,6.0,14.0,5.0,8.0,4.0,9.0,4.0
