0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
375.0,0.0,0.0,875.0,535.0,0.0,583.0,422.0,0.0,0.0,443.0,208.0,0.0,42.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08343360217295481,0.3053916896365182,0.11991031169689505,0.11638751690074778,0.053793960400895964,0.21669368174599277,0.018747157929329406,0.05786190198469505,0.14575074617211395,0.10213982703260131,0.0927192644163436,0.06912370469397865,0.17134296303993904,0.09059659799872807,0.2700205469836773,0.03794634830450574,0.07850188003875014,0.029686089660014042,0.09584746304945933,0.21922154243615768,0.1424114671163575,0.10725166059032112,0.08984765552185185,0.066936143893342,0.026109408667606967,0.1190908867660421,0.20109006637674526,0.09657359772239149,0.7803968403628974,0.07626740755985456,0.8537353914881736,0.11415296874743933,0.9086391033097176,0.8855621508379888,0.891440613854966,0.05709368372816693,0.07394737386055933,0.053649735196398436,0.060114938500893576,0.05041456717054574,0.8381326781326781,0.03649194929770469,0.9434188444018221,0.03900127902577868,0.013898917977911748,0.15556660824530655,0.12536093535509726,0.03693449149475208,0.8897622880954635,0.9121210517962013,0.07071972904318374,0.12050380973874542,0.05104084157314371,0.0836422594653609,0.924920457832321,0.8642687747035573,0.011325269610253385,0.06721502884129446,0.03726236428887824,0.8840767875359362,0.9123405084250511,0.21778003149270064,0.9286236945386815,0.9735642100073947,0.9139584050346625,0.04893066304120477,0.07109233971618342,0.050821870365601325,0.04602176389848299,0.1645377558221595,0.9224713103816387,0.8387971407443924,0.08036801515356515,0.024883084796611665,0.8275127182730647,0.020030489569865497,0.11488532748375269,0.08060103539711268,0.0461863014646124,0.9333205318995728,0.9269090684610161,0.06498063891577928,0.018954224450217716,0.07277158170433455,0.19467566333220385,0.20452056937275145,0.40175997572447275,0.7697210322850276,0.05444189922722451,0.03639186495920367,0.15050031812134884,0.9087703158540325,0.9104268719384184,0.10846560846560846,0.7993076732877277,0.04515167298263259,0.9248534216533142,0.8238090966179241,0.07596568651757822,0.08787803668815072
375.0,0.0,0.0,875.0,535.0,0.0,583.0,422.0,0.0,0.0,443.0,208.0,0.0,42.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08281697135964809,0.305273191358696,0.119786148422533,0.11613268523444117,0.053728814109535235,0.21600923547201717,0.01860546255773913,0.057603120812196984,0.14575960392408546,0.10191956655698822,0.09242881490465005,0.06893300649193222,0.17145099476979658,0.09068979839611489,0.2689663918833228,0.03850781117715732,0.07796167957602936,0.029889879391714735,0.09515253806645978,0.21924531224695287,0.14397570218457423,0.10684519630275147,0.08995184752556787,0.06671459738199127,0.025913445535254234,0.11831367334740232,0.1998237309337996,0.09736718343908053,0.7815411551368364,0.07609259747662518,0.854892960310237,0.11370086936720802,0.9095950612116773,0.8865524402907581,0.8920240782543266,0.05691731788044455,0.07339289560873534,0.053240003013147755,0.059657633690653175,0.0500255727412215,0.838924205378973,0.036226363760032645,0.9436440340682958,0.03869630106258434,0.01378984782850161,0.15516174270022956,0.12590181379990298,0.03664437362538714,0.8907965099915565,0.9125835482343034,0.07097391800883396,0.12069259820342672,0.05106544497996222,0.08379138644593896,0.9253829411523141,0.8653333333333333,0.011243816714397292,0.06697326486741934,0.03696993614120686,0.8846118342102834,0.9127653387612679,0.21657775300581256,0.9290953545232273,0.9737261146496815,0.9145883156815853,0.04859082706962132,0.07095729366602688,0.050848204062219245,0.0456633198034608,0.16345631408290245,0.9229851537645811,0.8394566729400212,0.0797984886649874,0.02470740272920424,0.8275127182730647,0.019870719085206715,0.1140971239981141,0.08000167105318126,0.046248724128762214,0.933797245126543,0.9273575065954967,0.06451003947142613,0.018805181226765798,0.0722235133111266,0.19400321778557847,0.2032436073473406,0.406264116849872,0.7709177840141358,0.05402058937984222,0.03612495627841903,0.14945862890950343,0.9094643944004869,0.9109931095518048,0.10782743564239594,0.8001313305425592,0.044799657854641683,0.9253545547503668,0.8245958738947933,0.07617142669770798,0.08731527093596059
375.0,0.0,0.0,875.0,535.0,0.0,583.0,422.0,0.0,0.0,443.0,208.0,0.0,42.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08247864250844912,0.3053769725306838,0.11942714986888993,0.11612284723153009,0.05335951176578685,0.21533418379705135,0.018712196153352414,0.05768800983350095,0.14676863371761215,0.10247880238549231,0.09177945724493593,0.06946236559139785,0.17174910004018823,0.09138489524326222,0.2688468461664338,0.038936050810165594,0.07742886294070966,0.030328224407171776,0.09446761740885218,0.22061728134730688,0.143146054964539,0.10758234774642424,0.09071597101522288,0.06743280815569973,0.026043938072394242,0.11754653868528214,0.1991389045736872,0.098111309882029,0.7817665235695472,0.07648544531469245,0.8557491837457221,0.11442106888341744,0.9100655771833038,0.8870411855936584,0.892601304394312,0.05725381911692637,0.07284667073915699,0.05337724620095915,0.06006621883500039,0.05086253986713891,0.8397080291970803,0.03596461611182389,0.9441992433795713,0.03912565767729372,0.014021743944023737,0.15648344427843963,0.1250757917320937,0.03707658486248822,0.8913063778130544,0.9130412020313072,0.07044977161337646,0.12041285618913392,0.051484082727465234,0.08450272094562954,0.925688110915709,0.8663813229571985,0.011163527092959384,0.06733884867287142,0.03740161009807613,0.8851419645318387,0.9133949191685913,0.21538867625709385,0.929328854640058,0.9738860482103725,0.9152090702068899,0.048255679034628574,0.0717526797027499,0.05126602338357515,0.0460878694592238,0.16384495046062925,0.923492230708454,0.8401108304131693,0.07923697725605282,0.02496583011021607,0.8286904274204561,0.020135167814277898,0.11403494619318824,0.079411154882853,0.047066082768431786,0.934111285043404,0.9278004756387584,0.06404620731956655,0.019132375748264315,0.07341981071253578,0.1933404005053512,0.20300848547184366,0.406264116849872,0.7721021611001965,0.05485649653612328,0.03586193426577979,0.1484312606959498,0.9101479915433404,0.9115522331804762,0.10794426954250118,0.8009482547208371,0.045225011800539706,0.9256849466648962,0.8245958738947933,0.07562218207269235,0.08675966715614293
375.0,0.0,0.0,875.0,535.0,0.0,583.0,422.0,0.0,0.0,443.0,208.0,0.0,42.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08310276853243798,0.30526016850209836,0.11970557713087482,0.11567342665547523,0.05322044439600037,0.2152975866158136,0.018572440387188163,0.057433615128922345,0.14638280899436606,0.10251634156016626,0.09131966649851243,0.06896045582220799,0.17182839256122262,0.0907211595580373,0.2682719475908284,0.03905960101072571,0.07690327976966012,0.030090288798629978,0.09419758605274922,0.22035801986828887,0.14232591449977963,0.107176790511762,0.09043342053956775,0.06720978845222551,0.02607021783035199,0.11732072156636221,0.19846354422216927,0.09777788686531508,0.781989641154743,0.07592051727921935,0.8565953619334402,0.11397070684259768,0.9105312208760484,0.887525737817433,0.8931723917898543,0.05707816283095137,0.0723085163363685,0.053245279124961305,0.0596129299341084,0.050473434344317475,0.8404842615012107,0.035706623759721105,0.9445271487894695,0.038822215525340806,0.013912919296279818,0.15672996369729125,0.12426053781876033,0.03678774928774929,0.891811506645599,0.9134940888495391,0.0707022272193654,0.12013684210526315,0.05108964985859506,0.08424864405829148,0.9258397616423819,0.8668992248062015,0.01108437600256657,0.06709875276466698,0.03753856549688364,0.8856672459526205,0.9138096150162804,0.21524263954067588,0.9295608218998227,0.9741223307998552,0.9158208668045601,0.047925122597662004,0.07161362111289486,0.0508741121274867,0.046152895807410936,0.16350616857906997,0.923992673992674,0.8414032818688869,0.0794454370988022,0.024791538822510197,0.8298521632985216,0.019976260827840493,0.11326378539493294,0.07882929238875397,0.046715775505690615,0.9342671903837964,0.9280199404219102,0.0635889975301959,0.018983382349768818,0.07326703963976257,0.19210457969007014,0.2027768561292463,0.41070094156329395,0.7744345512230069,0.05443560762168655,0.0356027146396639,0.14741792017223307,0.9108213429256595,0.9121043760534365,0.1073170731707317,0.8017585280468941,0.04487530709273759,0.9260124267395232,0.825375655730417,0.07508080155138978,0.08621108949416342
375.0,0.0,0.0,875.0,535.0,0.0,583.0,422.0,0.0,0.0,443.0,208.0,0.0,42.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0830320300394064,0.30470896749018184,0.11923487459441662,0.11555577509441418,0.05285915793428665,0.215885073180034,0.018678059063858367,0.05751826127161248,0.1471576134065299,0.10281048974303111,0.09086642556564745,0.06948485595009021,0.17223806893130544,0.09105083618922491,0.26815919780587993,0.03948390971069271,0.07638478375485293,0.030524910154954697,0.09352945876128506,0.22171539200802262,0.14151511831726557,0.10827238665554083,0.09119062286675214,0.06763373617708009,0.026198657054952952,0.11709806170980618,0.19779745496059922,0.09851544234259274,0.7822105414450855,0.07669989710372282,0.8574316706193383,0.1146847398620334,0.9109920675800969,0.8880061506919529,0.8937374378504178,0.057410457407330195,0.07177825485042436,0.05338104738439728,0.06001827617717547,0.05088833929055205,0.8412530120481928,0.035452306463422754,0.9448512229319208,0.03924799773194415,0.014141878685347305,0.15771000883269026,0.12345584286043121,0.03764454723358833,0.8923119622536775,0.9139422827832755,0.07018810938577197,0.1198644819256951,0.0515048879320153,0.08495314613125485,0.9264402250921016,0.8674131274131274,0.01100633939664235,0.06745997920111836,0.03796624630069054,0.8861877446963489,0.9140154772141015,0.21407525227503846,0.9300202178308224,0.974277491305912,0.9164238979893978,0.04759906404191464,0.07240153103225862,0.0512885450051961,0.04657357831505967,0.1631723192874272,0.9244866129451521,0.8420417035665405,0.07965066649156215,0.02461966418605985,0.8304271424709381,0.020237637976739938,0.11250298448070035,0.07825589473254056,0.047525964202546275,0.9344223596619612,0.9284548915342317,0.06313826928245095,0.019307097691043374,0.0740567163161662,0.19088445712483332,0.20153721272385977,0.41070094156329395,0.7755829345280522,0.05484999079698141,0.035347215537801735,0.14641832198525687,0.9114846771794108,0.9126496680935542,0.10669712318336809,0.8025622314116597,0.04529715214472475,0.9264982708050606,0.8261485350092945,0.07454711743658039,0.08566940550990816
375.0,0.0,0.0,875.0,535.0,0.0,583.0,422.0,0.0,0.0,443.0,208.0,0.0,42.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08338252827262099,0.30438116851943064,0.11939454925295871,0.11491796513378766,0.052502743577498553,0.21522603864124257,0.018540191401736246,0.05710664245829194,0.14696445535858324,0.10258977743389013,0.09024146642382938,0.06898740034639132,0.17222104096957216,0.09075199899461174,0.26804809540235547,0.03960196564501012,0.0758732325075778,0.030718361687376673,0.09287074254283902,0.22171933194673815,0.14071350762527232,0.10786518678499224,0.09090683783984733,0.067411504961545,0.02600639347989888,0.11687849336039019,0.19769514571156158,0.09818175917436775,0.782651290948056,0.07652459181026186,0.8579838116261957,0.11459024651575606,0.9114481910423285,0.8884824770330044,0.8945738874895046,0.057235521714841406,0.07125571390158644,0.052981860889990864,0.05997109208624479,0.050913724946251473,0.8420143884892086,0.03520158625247852,0.9452774771989488,0.039368348901992145,0.014033314861296737,0.1576204349263208,0.12266150304176132,0.03735381084778675,0.8928078091905332,0.9143858563991547,0.07043881787836848,0.11959570357135438,0.0511134658143413,0.08469784801079965,0.9268842300108647,0.8684291187739464,0.010929393901050233,0.06722153615391989,0.03767328653568027,0.8867035257862775,0.9144242654749454,0.21393975497940895,0.9304736603382362,0.97443080224103,0.9168211416892438,0.047277412183754156,0.07186783933144629,0.05089960479789225,0.04621686915724239,0.16284329563812602,0.924974173553719,0.8426750060139524,0.07910267697023053,0.024450156284487608,0.8315655209452202,0.020079593659996377,0.11175233607918163,0.07769077853056919,0.04717514362604081,0.9347305107842676,0.9288846176947564,0.062693885720004,0.01915817961683641,0.07390028829651424,0.1902565416702258,0.20031263394095253,0.41070094156329395,0.7767196839226016,0.054432537749634684,0.03509535743108355,0.1454321884693849,0.9118126574773974,0.9131882360194833,0.1060842947188256,0.8033594443995801,0.044949729582847577,0.9269777758448223,0.826914602978761,0.07402096676544626,0.0851344860710855
375.0,0.0,0.0,875.0,535.0,0.0,583.0,422.0,0.0,0.0,443.0,208.0,0.0,42.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08304706977171677,0.30427295365288604,0.11916290262962662,0.11448463522508709,0.05238799395922477,0.21457578750960377,0.018621370379646136,0.05670087313222154,0.1473143636631108,0.10287894006252186,0.09052100211890814,0.06849701687484001,0.17257556333582685,0.09045766715257911,0.26749066878786026,0.03930074063771341,0.07609671575962826,0.03048129757190358,0.09261835393754866,0.22172321110227367,0.13992092720970536,0.10746405776545677,0.09062735709835044,0.06719270052783947,0.02581693126845094,0.11792525513530172,0.1964923364280613,0.09748964761613199,0.783086818025037,0.07596829669508001,0.8590753622074478,0.11414579166269803,0.9118996635056592,0.8889547687616466,0.8948497854077253,0.057462982310768455,0.07119987351028717,0.052588600359301,0.059525628618482485,0.05093870670897942,0.8435154394299288,0.03647524752475247,0.9456971928209849,0.039067950327891725,0.014233201794691605,0.15753226150889288,0.12187731975942674,0.03706753087501095,0.8932991108259235,0.9150427088128484,0.06993436580555466,0.11978462903175896,0.050727948211807504,0.08444644081420365,0.9271772674441906,0.8694296577946768,0.011289190915039379,0.06698674366421013,0.037384813294711695,0.8872146530722729,0.9152302910426674,0.2127933637323853,0.9306981851062456,0.9746573724007561,0.9174099768747935,0.049079058509095955,0.07173009888906536,0.050516519151205495,0.045865582571078624,0.16181142277796554,0.9254554785732615,0.8439264974942328,0.07930755541174567,0.025067207637908654,0.8332447162036422,0.019923998685784778,0.11101163831692032,0.07713376565835582,0.04682946437543965,0.9350357794303353,0.929309212490298,0.0622557138125207,0.019011541206985505,0.07374628793852658,0.18963737894960062,0.19910284683239776,0.41070094156329395,0.7778449753049088,0.05402139102060548,0.03555607367684775,0.14445924938929602,0.9124613800205973,0.9139837497709085,0.10547846576777065,0.8041502453148878,0.04460759581760295,0.9272939851903174,0.8284266620075129,0.07350219114366625,0.08460620525059666
375.0,0.0,0.0,875.0,535.0,0.0,583.0,422.0,0.0,0.0,443.0,208.0,0.0,42.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08245499965779207,0.30517098714354524,0.11921523670566166,0.11405704172802493,0.05248311581209664,0.2133214864696346,0.01866507773460204,0.05646016384253287,0.1473111381484349,0.10266117109448501,0.0902366921220152,0.06801355578727841,0.172327811634502,0.08981563182092601,0.26927913080632365,0.03900406346248415,0.0755942228550863,0.030247864444755638,0.09272643261292207,0.22146216622764925,0.1391372253339078,0.10742585736788658,0.09035208345199638,0.06725579173632673,0.02563020963780247,0.11822074774711183,0.19759436032477506,0.0971683553110331,0.783517214949878,0.07580117238706911,0.8598830766879371,0.11405685120861983,0.9118996635056592,0.8894230769230769,0.8956688824262568,0.057289830863459665,0.07068923227863626,0.05259619478744145,0.05908673413497594,0.050558249112264406,0.8442553191489361,0.036219440256931246,0.9461105191048866,0.03877210139596874,0.014125309142020247,0.1574454559901923,0.121103099456579,0.03678560563257856,0.893785929373118,0.9154750394381965,0.07068553337210054,0.11951999344141337,0.05034820252211557,0.08455681160779899,0.927612445719294,0.8699242424242424,0.011211060744846593,0.06717979541634665,0.03710072429784795,0.8882231959223822,0.9156276366363552,0.2126679462571977,0.9311429121478534,0.9748799625248858,0.9179905337644688,0.04875025045081146,0.0715944721867379,0.05013915686307989,0.0455195958411642,0.16079254470657375,0.9259306476287609,0.8445448062752555,0.07876976475125337,0.024896440950207117,0.8337970323264441,0.019770796552721098,0.11028069463731258,0.07750699161006792,0.046488814252579246,0.9353382058563382,0.9297287672858924,0.061823624222887404,0.018867130512849287,0.07359465916374625,0.1907813933789793,0.1979075850043592,0.41070094156329395,0.780061870072847,0.05361640878013674,0.03530501215418451,0.1434992416930925,0.9131006280122681,0.9145060416540166,0.10487951709213973,0.8049347112072418,0.04468299923198398,0.9277631975218346,0.8291728276941811,0.07423449627720957,0.08408444022770399
375.0,0.0,0.0,875.0,535.0,0.0,583.0,422.0,0.0,0.0,443.0,208.0,0.0,42.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08230595096932321,0.30505874773752184,0.11910352629902995,0.11433493477346052,0.0526492339134243,0.21515660477123574,0.018767722138704968,0.05663128053358652,0.1482516126758081,0.10341431752817287,0.09013070686519313,0.06883054396025956,0.17272477467575292,0.09119283065512979,0.2706147565953817,0.039418425160183165,0.07509832268494769,0.030672055710111456,0.09322762441493934,0.22278468971046891,0.13951436059260844,0.10849512430817887,0.09183002022795031,0.06766863567073171,0.025756991996637536,0.11851185819213658,0.19924173989214639,0.09825001397752414,0.7839425718353351,0.0765625128716297,0.8606815850461609,0.11475409836065574,0.9118996635056592,0.8908045977011494,0.896207894193015,0.0576137763882807,0.07089738202499732,0.05312667980648629,0.05948299823959974,0.0509632941417382,0.8442553191489361,0.03659425003252244,0.9464164080829486,0.039187868197271554,0.01434828414201753,0.1580825916319447,0.12099606893562322,0.037622128620435104,0.8952200918174453,0.9159029922535568,0.07143548855676427,0.119706914974813,0.05115996785940198,0.08524395576935091,0.9281846567329355,0.8704150943396226,0.011134004587334292,0.0679578717914498,0.03751866384249453,0.8887207335529245,0.916021274610432,0.21154188834864954,0.9317994025297146,0.9750261962975899,0.9181822432091262,0.04842581881056337,0.0723639498068858,0.0505444429273621,0.04593085381407053,0.16149651874842716,0.926399797314416,0.8445448062752555,0.07897422811941822,0.024727985166007767,0.8343457018354681,0.020373410056374223,0.1095593136267109,0.07695969533481435,0.04728085258375074,0.9357866025611391,0.9301433712903416,0.06139749117992944,0.019183107663441477,0.07436518036113814,0.19249137141649644,0.1967265884217303,0.41507194778222817,0.7811538079634595,0.05402164976705947,0.03505747126436782,0.1446785075037863,0.9140421843397862,0.9150220290904701,0.10428733214690179,0.8064849399984105,0.045095011774041904,0.92822639251058,0.8306458566870742,0.07496564469506706,0.08356907119283356
375.0,0.0,0.0,875.0,535.0,0.0,583.0,422.0,0.0,0.0,443.0,208.0,0.0,42.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08239096229383865,0.3047360011708888,0.11922048934629254,0.11400940099670595,0.05266718146718147,0.21390911761522644,0.018632552760913558,0.05647712626169632,0.14805515214081993,0.10294526102945262,0.08952493225347154,0.06834924877809415,0.1724789067531135,0.09124845734609871,0.26960439933137914,0.03912321544729364,0.07460888634924558,0.03043904810689263,0.09258524638231083,0.22225596177982915,0.13874262007340035,0.10809589497217334,0.09154827369337698,0.06745185176430264,0.025572701586611606,0.11828767599916494,0.19804094959526564,0.09792588364016935,0.7841478259134357,0.07601459113735626,0.8612088868702926,0.11431540456917837,0.9118996635056592,0.8912574651625746,0.8964753169122952,0.05720308992740288,0.07084529443711692,0.05273747985103663,0.05944102701257021,0.050585634797632055,0.8449882352941176,0.03634132162005038,0.9467188440698374,0.038893467957964147,0.014240674295662512,0.15767625510449196,0.12089053803339518,0.037338389932770215,0.8956895779191684,0.9163266334189714,0.0709283505072034,0.11944629820623269,0.05118267167609468,0.0849925982189222,0.9284673831738908,0.8709022556390977,0.011058000447879907,0.06772075055187637,0.03723582979383309,0.8892138615616414,0.9164112566174422,0.21042769238560685,0.9320154596717988,0.9752423822714681,0.91875203119922,0.048105676791142526,0.07222464405859565,0.05057192931952688,0.04558711586654008,0.160486828942981,0.9268630412890232,0.8451582353405414,0.07844628203909641,0.024975609756097562,0.8343457018354681,0.02021804249815451,0.10884730884730885,0.07642007405656662,0.04693968431990236,0.9360820947034191,0.9305531116194499,0.06097719235635726,0.019038751502602196,0.07382788631446832,0.1918632306443941,0.19871066541520527,0.41507194778222817,0.7822349570200573,0.053619849884821026,0.03481337746832553,0.14489427962629078,0.9146586345381527,0.9155318255444238,0.10370179700445631,0.8072508509459353,0.04475720841038285,0.9283794736168579,0.831372885721645,0.07444472330279835,0.08305998125585755
375.0,0.0,0.0,875.0,535.0,0.0,583.0,422.0,0.0,0.0,443.0,208.0,0.0,42.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
